id,name,city,venue,genre,date,min_price,max_price,currency,url
G5vHZ_5UcxMI7,Jane McDonald - Living The Dream,Manchester,AO Arena,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/jane-mcdonald-living-the-dream-manchester-10-09-2026/event/1F0064BDAD8B7A04
LvZ18QJreegHBqrrTE8Ag,Ten Eighty Trees,London,Blondies,Metal,2026-09-10,,,,https://www.universe.com/events/ten-eighty-trees-tickets-46YMR8?ref=ticketmaster
1AMZkuyGkdLktRO,Evanescence 2026 World Tour,Manchester,Co-op Live,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/evanescence-2026-world-tour-manchester-10-09-2026/event/37006379DF1A9BE0
1AdfZ_eGkT2YJ-I,Hilary Duff: the lucky me tour,London,The O2,Pop,2026-09-10,,,,https://www.ticketmaster.co.uk/hilary-duff-the-lucky-me-tour-london-10-09-2026/event/3500642FCFC26868
G5dzZbgN-wEqj,Luke Combs UK - Tribute,Newcastle Upon Tyne,O2 City Hall Newcastle,Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/luke-combs-uk-tribute-newcastle-upon-tyne-10-09-2026/event/3E006358E1CA775C
G5vHZ_aK9V0Dc,Boyce Avenue,Manchester,Manchester Gorilla,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/boyce-avenue-manchester-10-09-2026/event/1F006494D7D24EED
LvZ18Q0XjqBsp0vLQ_lTb,DOX: Dee Byrne / Oli Kuster / Xavier Kaeser,London,Vortex Jazz Club,Jazz,2026-09-10,,,,https://www.universe.com/events/dox-dee-byrne-oli-kuster-xavier-kaeser-tickets-Y0P3XV?ref=ticketmaster
17GOv0G62LuB80x,Cruel Season,Glasgow,Attic Bar  - Glasgow Garage,Rock,2026-09-10,,,,https://www.ticketweb.uk/event/cruel-season-the-garage-attic-bar-tickets/14989873?REFERRAL_ID=tmfeed
17GOv0G65MuYYR-,Little Grandad,Glasgow,McChuills,Rock,2026-09-10,,,,https://www.ticketweb.uk/event/little-grandad-mcchuills-tickets/14958933?REFERRAL_ID=tmfeed
17GOv0G6CTcIYPD,The Joy Hotel,Glasgow,Nice n Sleazy,Folk,2026-09-10,,,,https://www.ticketweb.uk/event/the-joy-hotel-nice-n-sleazy-tickets/14261804?REFERRAL_ID=tmfeed
17u8v0G6uMMpa57,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-09-10,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-14I&date=2026-09-10&time=7.00PM
17uOv0G6GC2yA7b,Max Ryan Headline Show,Glasgow,The Poetry Club SWG3,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/max-ryan-headline-show-glasgow-10-09-2026/event/360064C38FE45118
17uYv0G65KIwNXu,Arcy Drive,London,Downstairs at The Dome,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/arcy-drive-london-10-09-2026/event/370064B4E8CA3F8D
1AdbZ_eGkTtMJfr,Spratleys,Glasgow,Oran Mor,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/spratleys-glasgow-10-09-2026/event/3600642FE9DE651E
1AdjZ_aGkDNYEcd,Todd Rundgren,Bristol,Bristol Beacon,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/todd-rundgren-bristol-10-09-2026/event/3700649EE3C27B43
1AwZkoeGkemfYDL,The Molotovs,Glasgow,TV Studio SWG3,Rock,2026-09-10,,,,https://www.ticketweb.uk/event/the-molotovs-tv-studio-swg3-tickets/14130524?REFERRAL_ID=tmfeed
G5dzZ_1NNgk07,A Skylit Drive & Vampires Everywhere,Birmingham,O2 Institute2 Birmingham,Metal,2026-09-10,,,,https://www.ticketmaster.co.uk/a-skylit-drive-vampires-everywhere-birmingham-10-09-2026/event/3E0064A8E3D46904
G5dzZ_51TTKLf,Jamie Webster,Birmingham,O2 Institute Birmingham,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/jamie-webster-birmingham-10-09-2026/event/3E0064B2BFFD37D4
G5dzZ_539XS9p,Mulaa Joans,Birmingham,O2 Academy2 Birmingham,Pop,2026-09-10,,,,https://www.ticketmaster.co.uk/mulaa-joans-birmingham-10-09-2026/event/3E0064B497FB35D6
G5dzZ_79-OpKA,The Beast UK - Iron Maiden Tribute,Bournemouth,O2 Academy Bournemouth,Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/the-beast-uk-iron-maiden-tribute-bournemouth-10-09-2026/event/3E006445E18164C5
G5dzZ_7CMu0U8,Holy Holy featuring Woody Woodmansey + Tony Visconti + Glenn Gregory,London,O2 Shepherds Bush Empire,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/holy-holy-featuring-woody-woodmansey-tony-london-10-09-2026/event/3E006443B7364D90
G5dzZbM87K0JX,Coldplace,Bristol,O2 Academy Bristol,Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/coldplace-bristol-10-09-2026/event/3E006374044E49BE
G5dzZbs8Oksy9,Boyband in the Buff starring Gareth Gates,Manchester,O2 Ritz Manchester,Pop,2026-09-10,,,,https://www.ticketmaster.co.uk/boyband-in-the-buff-starring-gareth-manchester-10-09-2026/event/3E006314201B1E57
G5vHZ_6mrI7rC,Maya Lane,London,London Barfly,Folk,2026-09-10,,,,https://www.ticketmaster.co.uk/maya-lane-london-10-09-2026/event/1F00647B9EA0478E
G5vHZ_uhb82KJ,Vienna Vienna,Manchester,Manchester The Deaf Institute.,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/vienna-vienna-manchester-10-09-2026/event/1F0064D6D840F4E6
LvZ18Q--Nn8FxNYZ0-hu_,PAT HAMILTON,Brighton,Brighton Komedia,Pop,2026-09-10,,,,https://www.universe.com/events/pat-hamilton-tickets-C36805?ref=ticketmaster
LvZ18QJxrNCwxo4oTUqqb,Wheels in Motion,Newcastle ,Think Tank? Underground,Rock,2026-09-10,,,,https://www.universe.com/events/wheels-in-motion-tickets-J82BND?ref=ticketmaster
LvZ18QLcbsJ6ReOZs2kiD,Sheila Maurice Grey,London ,Fox and Firkin,Blues,2026-09-10,,,,https://www.universe.com/events/sheila-maurice-grey-tickets-B3HSJP?ref=ticketmaster
LvZ18QrWzNqAgIYZ0rKRR,Bruno Pernadas,London,Jazz Cafe,Jazz,2026-09-10,,,,https://www.universe.com/events/bruno-pernadas-tickets-TRMQ0K?ref=ticketmaster
LvZ18QryNb11gt8ZMqR9u,ELVANA: ELVIS FRONTED NIRVANA - FROME - CHEESE & GRAIN,Frome,Cheese and Grain,Undefined,2026-09-10,,,,https://www.universe.com/events/elvana-elvis-fronted-nirvana-frome-cheese-grain-tickets-Y19L6V?ref=ticketmaster
LvZ18QxhnGfrBSZZzDjgi,Famous Monsters - The UK's no.1 Misfits Tribute,Southampton,Southampton 1865,Rock,2026-09-10,,,,https://www.universe.com/events/famous-monsters-the-uks-no-1-misfits-tribute-tickets-XZGKYM?ref=ticketmaster
17CZvxG65Udm-kq,Michael Starring Ben,Derry,Millennium Forum,Undefined,2026-09-10,,,,https://www.ticketmaster.ie/michael-starring-ben-derry-10-09-2026/event/380062BD83BA119D
17uOvxG653ojOTW,Andre Rieu,Glasgow,OVO Hydro,Classical,2026-09-10,,,,https://www.ticketmaster.co.uk/andre-rieu-glasgow-10-09-2026/event/360062B491720FFD
17uOvxG6CTLoU4F,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,Dundee,Dundee Caird Hall,Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/whats-love-got-to-do-with-dundee-10-09-2026/event/360062EFDF476548
1AUZkoJGkdEUaYg,"JON ANDERSON & THE BAND GEEKS - YES Epics, Classics & More",Oxford,New Theatre Oxford,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/jon-anderson-the-band-geeks-yes-oxford-10-09-2026/event/36006466E7D89C35
1AdbZbgGkSf5BDg,Endless Love The Show: A Tribute to Diana Ross And Lionel Richie,Inverness,Eden Court Theatre,Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/endless-love-the-show-a-tribute-inverness-10-09-2026/event/3600635CD42FAEF5
1AdfZbUGkMyuuAY,Luther Live & Velvet Voices,Sheffield,Sheffield City Hall Oval Hall,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/luther-live-velvet-voices-sheffield-10-09-2026/event/3500636DF934D170
G5vHZbUMMg_-_,Jane McDonald - Venue Premium Tickets,Manchester,AO Arena,Rock,2026-09-10,,,,https://www.ticketmaster.co.uk/jane-mcdonald-venue-premium-tickets-manchester-10-09-2026/event/1F00636DF7D59859
LvZ18QjRKo8DmA8Z0Y_ko,Moving Pictures – Rush Tribute,Cumbria,Kendal Brewery Arts Centre,Rock,2026-09-10,,,,https://www.universe.com/events/moving-pictures-rush-tribute-tickets-RNYW1B?ref=ticketmaster
LvZ18QjaiTsub0OvGz9Gn,Devlin - Birmingham,Birmingham,Hare and Hounds,Hip-Hop/Rap,2026-09-10,,,,https://www.universe.com/events/devlin-birmingham-tickets-Y2VRTP?ref=ticketmaster
LvZ18QpzFFPFmW8ZlO8q8,Ally Venable,London,100 Club,Rock,2026-09-10,,,,https://www.universe.com/events/ally-venable-tickets-M1LJ89?ref=ticketmaster
LvZ18QJdhpjEwrcfeMgIf,Gard Nilssen Acoustic Unity,London,Vortex Jazz Club,Jazz,2026-09-10,,,,https://www.universe.com/events/gard-nilssen-acoustic-unity-tickets-2X6GMW?ref=ticketmaster
17GOv0G6G6NsZSB,Lyra + Claudia Kate + Mona Et Toi,London,The Troubadour,Rock,2026-09-10,,,,https://www.ticketweb.uk/event/lyra-claudia-kate-troubadour-tickets/14963383?REFERRAL_ID=tmfeed
LvZ18QOYUXfv8rOZzGytV,Neil Diamond - A Beautiful Noise,London,"Boisdale, Canary Wharf",Undefined,2026-09-10,,,,https://www.universe.com/events/neil-diamond-a-beautiful-noise-tickets-RQX7KY?ref=ticketmaster
1AdbZ_dGkS9w9nV,Freedom Street Europe 2026 Souvenir Ticket,Malta,"Various Venues, Malta",Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/freedom-street-europe-2026-souvenir-ticket-malta-10-09-2026/event/3600643CD7C97AB4
1AdbZ_dGkw5cw-S,Freedom Street Europe 2026  - 4 Day,Malta,"Various Venues, Malta",Undefined,2026-09-10,,,,https://www.ticketmaster.co.uk/freedom-street-europe-2026-4-day-malta-10-09-2026/event/3600643C8BB72873
1AdFZbzGknywOJc,Ryan Evans,Manchester,"Castle Hotel, Manchester",Country,2026-09-10,,,,https://www.ticketweb.uk/event/ryan-evans-the-castle-hotel-tickets/13988664?REFERRAL_ID=tmfeed
1AUZk3eGkdvj9Em,BBC Radio 2 in the Park - Friday,Stirling ,City Park,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/bbc-radio-2-in-the-park-stirling-11-09-2026/event/36006482C17179EE
LvZ18Q2vYALgMOOZlix7Z,"Brighton - Chalk - Indiepalooza - ""the UK's BEST Indie Festival""",Brighton,"Chalk, Brighton",Undefined,2026-09-11,,,,https://www.universe.com/events/brighton-chalk-indiepalooza-the-uks-best-indie-festival-tickets-MS6X95?ref=ticketmaster
17uYv0G6GK-Sugb,ITZY - Venue Premium Tickets,London,OVO Arena Wembley,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/itzy-venue-premium-tickets-london-11-09-2026/event/370064C4E1CCDD58
17uYv0G6Gx_uvKp,ITZY 3RD WORLD TOUR < TUNNEL VISION > in < LONDON >,London,OVO Arena Wembley,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/itzy-3rd-world-tour-tunnel-vision-london-11-09-2026/event/370064C8993414D6
1AMZk3aGkdjgdqi,Primal Scream: XTRMNTR,Manchester,Manchester New Century Hall,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/primal-scream-xtrmntr-manchester-11-09-2026/event/37006489DCD4376C
1AdFZ_6GkTwlZRZ,Allegaeon X Gorod,Birmingham,O2 Institute Birmingham,Metal,2026-09-11,,,,https://www.ticketweb.uk/event/allegaeon-x-gorod-o2-institute-birmingham-tickets/14824963?REFERRAL_ID=tmfeed
1AeGZbMGksTws75,Evanescence 2026 World Tour,Birmingham,Utilita Arena Birmingham,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/evanescence-2026-world-tour-birmingham-11-09-2026/event/2300637C7FCB110B
G5dzZ_6TfYMgP,ALLEGAEON x GOROD - TECH IT EASY! EUROPE 2026,Birmingham,O2 Institute3 Birmingham,Metal,2026-09-11,,,,https://www.ticketmaster.co.uk/allegaeon-x-gorod-tech-it-easy-birmingham-11-09-2026/event/3E00647FD4C37D65
G5dzZ_kwgQNtj,"ALL THE FEELINGS TOUR with METRIC, BROKEN SOCIAL SCENE, AND STARS",Glasgow,O2 Academy Glasgow,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/all-the-feelings-tour-with-metric-glasgow-11-09-2026/event/3E00646CB56A3A5C
G5vHZ_C1MOb8Y,Atif Aslam Live in Concert,Manchester,AO Arena,World,2026-09-11,,,,https://www.ticketmaster.co.uk/atif-aslam-live-in-concert-manchester-11-09-2026/event/1F0064E2B7818430
G5vHZ_C2q0rSa,Atif Aslam - Venue Premium Tickets,Manchester,AO Arena,World,2026-09-11,,,,https://www.ticketmaster.co.uk/atif-aslam-venue-premium-tickets-manchester-11-09-2026/event/1F0064E3DD91ECC9
LvZ18Q-gtCZWiAYZ0QEPr,Locked Shut,London,New Cross Inn,Alternative,2026-09-11,,,,https://www.universe.com/events/locked-shut-tickets-T78DL9?ref=ticketmaster
LvZ18QP3WdVd4VpQY5X2_,Elm Tree Circle,London,Blondies,Alternative,2026-09-11,,,,https://www.universe.com/events/elm-tree-circle-tickets-W79NX0?ref=ticketmaster
LvZ18Qr_joiK57OvqHH0x,Atlas,London,Underworld,Rock,2026-09-11,,,,https://www.universe.com/events/atlas-tickets-9F2537?ref=ticketmaster
1AMZkGyGkeJLaVa,Thompson Twins' Tom Bailey,Bath,Bath Forum,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/thompson-twins-tom-bailey-bath-11-09-2026/event/37006339A67C9D09
1agZk3F0kPvZeC2,Melanie Martinez - HADES: THE SACRIFICE,London,The O2,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/melanie-martinez-hades-the-sacrifice-london-11-09-2026/event/35006488906941DE
G5dzZ_dM6WVxa,Last Resort Nu-Metal Tribute,Oxford,O2 Academy2 Oxford,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/last-resort-numetal-tribute-oxford-11-09-2026/event/3E00643DC7F74889
G5dzZbMNCGMag,Michael Ball,Newcastle Upon Tyne,O2 City Hall Newcastle,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/michael-ball-newcastle-upon-tyne-11-09-2026/event/3E006378CE337275
LvZ18QxTp96zzBZZzWHun,Charlotte Church's End Times Pop Dungeon,Bristol,Electric Bristol,Rock,2026-09-11,,,,https://www.universe.com/events/charlotte-churchs-end-times-pop-dungeon-tickets-5BG9DT?ref=ticketmaster
LvZ18Q0cW1SGjCqO_Q99T,The Toasters,Manchester,The Star and Garter,Rock,2026-09-11,,,,https://www.universe.com/events/the-toasters-tickets-WJMPNK?ref=ticketmaster
16gZkozvtZA2u87G,Dance Gavin Dance,Bristol,Bristol The Prospect Building,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/dance-gavin-dance-bristol-11-09-2026/event/35006478069ECF3B
17GOv0G6CkiEOJg,Genitorturers @ the Joiners,Southampton,Southampton Joiners,Metal,2026-09-11,,,,https://www.ticketweb.uk/event/genitorturers-the-joiners-the-joiners-tickets/14232434?REFERRAL_ID=tmfeed
17u8v0G6uMM0_87,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-09-11,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-14J&date=2026-09-11&time=7.00PM
17uOv0G655g6nzZ,Witchsorrow,Glasgow,The Classic Grand,Metal,2026-09-11,,,,https://www.ticketmaster.co.uk/witchsorrow-glasgow-11-09-2026/event/360064B2F51EAE00
17uOv0G6ue9zddq,An Evening with Paige Turley,Glasgow,Saint Luke's,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/an-evening-with-paige-turley-glasgow-11-09-2026/event/360064D097E030DD
17uYv0G6C6dHHYk,Sam Smith,London,London Coliseum,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/sam-smith-london-11-09-2026/event/370064E1C3F3CC06
1AUZkoYGkegUdXq,Laura Silverstone + Support,Glasgow,The Poetry Club SWG3,Folk,2026-09-11,,,,https://www.ticketmaster.co.uk/laura-silverstone-support-glasgow-11-09-2026/event/36006470B5D83F9D
1AdbZ_FGkIYB5W0,Lulu 'live',Perth,Perth Concert Hall,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/lulu-live-perth-11-09-2026/event/3600648A30E8BF64
1AdjZ_aGkz0g5ND,Arankai,London,Downstairs at The Dome,Metal,2026-09-11,,,,https://www.ticketmaster.co.uk/arankai-london-11-09-2026/event/3700649E24D4B8FB
1AwZk34GkeNSZDc,The Scottish Sex Pistols,Dunfermline,P J Molloys,Rock,2026-09-11,,,,https://www.ticketweb.uk/event/the-scottish-sex-pistols-pj-molloys-tickets/14868493?REFERRAL_ID=tmfeed
1AwZk3pGkeJzo6f,Dogpark,Glasgow,Attic Bar  - Glasgow Garage,Rock,2026-09-11,,,,https://www.ticketweb.uk/event/dogpark-the-garage-attic-bar-tickets/14872043?REFERRAL_ID=tmfeed
1AzZkuzGkel1vUb,Cody Pennington,Belfast,The Limelight 1,Folk,2026-09-11,,,,https://www.ticketmaster.ie/cody-pennington-belfast-11-09-2026/event/38006378AB281D98
1adFZbMkffeZdu6e,Wrong Jovi and Dream On,Edinburgh,Cabaret Voltaire,Rock,2026-09-11,,,,https://www.ticketweb.uk/event/wrong-jovi-and-dream-on-cabaret-voltaire-tickets/14698403?REFERRAL_ID=tmfeed
G5dzZ_6nSl7cB,Ultimate RnB Experience Live,London,O2 Academy Islington,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/ultimate-rnb-experience-live-london-11-09-2026/event/3E00647AB3AC4B7A
G5dzZ_7JcSdjS,Baby Keem - The Ca$ino Tour,Manchester,O2 Victoria Warehouse Manchester,Hip-Hop/Rap,2026-09-11,,,,https://www.ticketmaster.co.uk/baby-keem-the-caino-tour-manchester-11-09-2026/event/3E006449ADCC3733
G5dzZ_FkIS0vp,Kurt Vile & the Violators,Manchester,O2 Ritz Manchester,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/kurt-vile-the-violators-manchester-11-09-2026/event/3E006481A8CE4056
G5dzZ_d2ho4IF,Saint Etienne,London,O2 Shepherds Bush Empire,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/saint-etienne-london-11-09-2026/event/3E006433DB455A08
G5dzZ_dmVDKfP,Holy Holy featuring Woody Woodmansey + Tony Visconti + Glenn Gregory,Bristol,O2 Academy Bristol,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/holy-holy-featuring-woody-woodmansey-tony-bristol-11-09-2026/event/3E00643BB4ED3525
G5dzZbVXcF7ca,The Tumbling Paddies,Leeds,O2 Academy Leeds,Folk,2026-09-11,,,,https://www.ticketmaster.co.uk/the-tumbling-paddies-leeds-11-09-2026/event/3E00634FAD204B49
G5vHZ_1UExVfA,Mulaa Joans,Manchester,Manchester Gorilla,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/mulaa-joans-manchester-11-09-2026/event/1F0064ADA78B4505
G5vHZ_1rFs-SS,Alfie Castley,London,London Barfly,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/alfie-castley-london-11-09-2026/event/1F0064A788C61CF3
G5vHZ_52qAPWH,Jamie Webster,Manchester,Manchester Academy,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/jamie-webster-manchester-11-09-2026/event/1F0064B3DD165F7C
G5vHZ_A33tNat,Fun Lovin' Criminals - Live with Strings,Wolverhampton,University of Wolverhampton at The Wulfrun Hall,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/fun-lovin-criminals-live-with-strings-wolverhampton-11-09-2026/event/1F00645492A63269
G5vHZbgdtoIzv,David Essex,Southend-On-Sea,Southend Cliffs Pavilion,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/david-essex-southendonsea-11-09-2026/event/1F006350E9468E01
LvZ18Q1p3oJ7NiZZE-83G,The Jam'd,Southampton,Southampton 1865,Rock,2026-09-11,,,,https://www.universe.com/events/the-jamd-tickets-VG2PFQ?ref=ticketmaster
LvZ18Q8wzn-ttBYZ0ZGDT,"China Crisis | Brighton, Concorde 2 (Half Hall)",Brighton,Brighton Concorde 2,Rock,2026-09-11,,,,https://www.universe.com/events/china-crisis-brighton-concorde-2-half-hall-tickets-03L9KJ?ref=ticketmaster
LvZ18Q9ckvX_yEOZPf05o,SPRATLEYS & PANIXPHERE,London,The Garage,Alternative,2026-09-11,,,,https://www.universe.com/events/spratleys-panixphere-tickets-NJW7YT?ref=ticketmaster
LvZ18QEG3QBB_Ad_0MHXP,DJ Nights: Mi-Soul Radio Fridays,London,"Boisdale, Canary Wharf",R&B,2026-09-11,,,,https://www.universe.com/events/dj-nights-mi-soul-radio-fridays-tickets-5X9WLZ?ref=ticketmaster
LvZ18QJxLpzswWRRTkglX,Wheels in Motion,Liverpool,Arts Club Liverpool - Loft,Rock,2026-09-11,,,,https://www.universe.com/events/wheels-in-motion-tickets-JTWR8N?ref=ticketmaster
LvZ18QO95z7V1iYZz9PDz,FIRESTORM, Bathgate,DreadnoughtRock,Rock,2026-09-11,,,,https://www.universe.com/events/firestorm-tickets-DZ7SXJ?ref=ticketmaster
LvZ18QPd0gNbPdlrxgpWr,DREAM STATE,Wolverhampton,KK's Steel Mill,Alternative,2026-09-11,,,,https://www.universe.com/events/dream-state-tickets-PVHCJ8?ref=ticketmaster
LvZ18Q_gTPJeZu8ZlzjkZ,The Smiths UTD,St Helens,Citadel Arts Centre,Alternative,2026-09-11,,,,https://www.universe.com/events/the-smiths-utd-tickets-BDJSQ4?ref=ticketmaster
LvZ18QbEpqzPJnYZwqzdC,Leo Green Presents: The Secret Sax Party,London,21 Soho,Jazz,2026-09-11,,,,https://www.universe.com/events/leo-green-presents-the-secret-sax-party-tickets-8XB96T?ref=ticketmaster
LvZ18Qrd99jB1b8vqYm7R,The Smyths - Alban Arena - 11/9/26,St Albans,Alban Arena,Undefined,2026-09-11,,,,https://www.universe.com/events/the-smyths-alban-arena-11-9-26-tickets-231CTD?ref=ticketmaster
LvZ18QxlFpIYJnYZ0H3YV,DF Concerts Presents: An Evening with Paige Turley,Glasgow,Saint Luke's,Rock,2026-09-11,,,,https://www.universe.com/events/df-concerts-presents-an-evening-with-paige-turley-tickets-1CLYWV?ref=ticketmaster
17uYvxG65L1FSyD,Andre Rieu,Manchester,Co-op Live,Classical,2026-09-11,,,,https://www.ticketmaster.co.uk/andre-rieu-manchester-11-09-2026/event/370062B7CA233E7B
1AUZkGMGkd-2GWN,Endless Love The Show - A Tribute to Diana Ross and Lionel Richie,Glasgow,Pavilion Theatre Glasgow,Undefined,2026-09-11,,,,https://www.ticketmaster.co.uk/endless-love-the-show-a-tribute-glasgow-11-09-2026/event/36006337E13CCF63
1AUZkGfGkdh_xc2,Boyband in the Buff starring Gareth Gates,Southampton,O2 Guildhall Southampton,Pop,2026-09-11,,,,https://www.ticketmaster.co.uk/boyband-in-the-buff-starring-gareth-southampton-11-09-2026/event/36006314DB662B4F
1AUZkueGkdr_hVM,QUEEN OF THE NIGHT - A TRIBUTE TO WHITNEY HOUSTON,Dunfermline,Alhambra Theatre,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/queen-of-the-night-a-tribute-dunfermline-11-09-2026/event/36006342DE65BD37
1AdjZbgGkXKtzCW,Jane McDonald - Living The Dream,Liverpool,M&S Bank Arena Liverpool,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/jane-mcdonald-living-the-dream-liverpool-11-09-2026/event/3700635F93A783BD
1AwZkofGkdNSoeF,Gaerea,Manchester,Manchester Club Academy,Metal,2026-09-11,,,,https://www.ticketweb.uk/event/gaerea-manchester-club-academy-tickets/14180964?REFERRAL_ID=tmfeed
G5vHZ_5KJCMZ_,Arcy Drive,Bristol,Rough Trade Bristol,Rock,2026-09-11,,,,https://www.ticketmaster.co.uk/arcy-drive-bristol-11-09-2026/event/1F0064B4E63B7019
LvZ18Q0FsUJtoWh0y5LDW,Sleepy Badgers,Glasgow,King Tuts Wah Wah Hut,Rock,2026-09-11,,,,https://www.universe.com/events/sleepy-badgers-tickets-YKM8P1?ref=ticketmaster
LvZ18Q9FZt6eYc8Zn1RB6,Very Santana,Cumbria,Kendal Brewery Arts Centre,Rock,2026-09-11,,,,https://www.universe.com/events/very-santana-tickets-Y912N3?ref=ticketmaster
LvZ18Q9adgxeYgOZ0hflL,Band Of Friends,Leeds,Brudenell Social Club,Rock,2026-09-11,,,,https://www.universe.com/events/band-of-friends-tickets-SJTX4B?ref=ticketmaster
LvZ18QKAKO159T8vNXLBt,Blue Nation,Newcastle Upon Tyne,The Cluny,Rock,2026-09-11,,,,https://www.universe.com/events/blue-nation-tickets-NQ9Y38?ref=ticketmaster
LvZ18QPyjOzyTJcVkyXRf,Queer Jazz: Margomool,London,Vortex Jazz Club,Jazz,2026-09-11,,,,https://www.universe.com/events/queer-jazz-margomool-tickets-0YHD1W?ref=ticketmaster
1adFZ_db48ZZd2Cu,The Blow Monkeys,Southampton,The Brook,Rock,2026-09-11,,,,https://www.ticketweb.uk/event/the-blow-monkeys-the-brook-tickets/14106704?REFERRAL_ID=tmfeed
LvZ18Q9mjtfLwTYZlWGYm,THE EAGLE HAS LANDED - SAXON TRIBUTE,London,Cart & Horses,Rock,2026-09-11,,,,https://www.universe.com/events/the-eagle-has-landed-saxon-tribute-tickets-61FQJP?ref=ticketmaster
